oneid,date,event_name,model,version,battery_capacity,battery_life_screen_on_duration,battery_life_screen_off_duration,battery_life_screen_off_at_night,battery_life_screen_off_dry,battery_life_screen_off_at_night_dry,battery_total_consumption,battery_charging_duration,battery_on_battery_duration
fbpa2072afd68bobbffnve72b84f4d8ae8c7d8dqtn,20221101,battery_life,2209129SC,V13.0.3.0.SLLCNXM,4500,22170,29765,0,411,0,3902,8014,78385
fbpa2072afd68bobbffnve72b84f4d8ae8c7d8dqtn,20221101,battery_life,2209129SC,V13.0.3.0.SLLCNXM,4500,0,0,618579,0,157,3902,8014,78385
yje860b2q6ra2uq7tda94dejd7t18a4a8a6d1c8d0b,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,30599,22381,0,253,0,3902,31616,54783
mf061f835c0l1642z3ti034b459ne4ci2ba7965bx7,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,33036,20219,68232,136,7,3902,2464,84112
mf061f835c0l1642z3ti034b459ne4ci2ba7965bx7,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,551,12787,676651,103,117,3902,2464,84112
44178ea1u6rdacf4x065e4p7j08e74881b69c2e84a,20221101,battery_life,2209129SC,V13.0.3.0.SLLCNXM,4500,23769,33588,3876087,780,30,3898,631,85726
4cd8fdme9yf4034cf318xf94e7e28a42454124f99n,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,31652,24829,577288,745,186,3898,2609,37144
s0b2659e809e7875v5dheya4nd8e5571198d0115q7,20221101,battery_life,22061218C,V13.1.21.0.SLRCNXM,4500,18625,43318,348604,918,109,3898,13992,72527
g8271cf525b2zxiwfcfxd5324kf7f44b51385fd839,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,26444,29973,589815,360,206,3896,2120,84279
aq7ay4c43c59ce732fb96cjl39cz237c6da2e6fb50,20221101,battery_life,22061218C,V13.1.21.0.SLRCNXM,4500,13403,32300,128122,994,12,3896,40219,46532
9b78713eb31a1b26fzec1f985bbfd85f874t3t95lh,20221101,battery_life,22061218C,V13.1.21.0.SLRCNXM,4500,28746,23777,1319430,498,3,3895,29956,56389
857b3036iy803f964f415fm504m7c1c4fed249f0fa,20221101,battery_life,2209129SC,V13.0.3.0.SLLCNXM,4500,15122,37427,0,852,0,3895,33258,53141
14bb35r0dn3a1dm88b41ojdd733eeif83599034aad,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,16758,39491,1149272,1431,110,3894,3809,82355
6n572fn5v9zft17e1drf141e5e89fb091df4955fff,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,21671,30749,82246,309,4,3893,5594,53741
42ig76488917bfd743ty0794tlf1992abf665486c0,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,20109,38529,304568,579,381,3893,2769,83864
18bebee7a0574fdo6pw1jc709f791q28cfeackc1f0,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,23025,24378,312378,350,10,3892,33743,39848
sy7fe37c9d6bc4bd4ra01a5e5ar44688baf0782c64,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,21767,33694,427597,701,12,3892,3501,59006
pmd6bf956040df83da20yd8u0h73zmea3c8e9b88bc,20221101,battery_life,2209129SC,V13.0.3.0.SLLCNXM,4500,31762,25777,513086,379,4,3892,27507,56906
2u1pdp03clacb6cfr57e04567b179d25adcdbb1545,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,17853,23613,375030,274,264,3892,20120,66279
fq89bdce86h2fj4fos93z46477f067be613fb189c3,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,22144,28847,0,546,0,3891,29996,56124
560jq6j1900mec8arh6c2eara9527f5c8a06a0067c,20221101,battery_life,M2011K2C,22.10.26,4600,15912,2902,301198,341,304,3890,19396,67007
me24ba19318669uaacdda8uc167d4hd93b50958knn,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,20362,3488,0,40,0,3890,1287,24033
2df03d52ced768b175k657bbt9a6c24cc6yd68xnco,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,20252,36932,397815,667,282,3890,2790,83784
72c77ade3a5820c95csod30kc0b363dh91a303e3a1,20221101,battery_life,M2012K11AC,22.10.26,4520,6800,6992,177715,166,49,3890,16838,69756
72c77ade3a5820c95csod30kc0b363dh91a303e3a1,20221101,battery_life,M2012K11AC,22.10.26,4520,16385,34203,126907,429,104,3890,16838,69756
94l1t83c04f4ck91b50x029132df2914fbbf76b0de,20221101,battery_life,M2012K11C,22.10.26,4520,10163,11476,0,832,0,3889,42316,44084
7e3b7c778daj354t8464tql4f743e5b8v226b3fe25,20221101,battery_life,2209129SC,V13.0.3.0.SLLCNXM,4500,36072,16355,1712691,212,66,3887,7225,79154
btb36eyu3i97qef3889c0b84dd7n0asb1f0b7f9a30,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,36288,18183,1792014,198,75,3887,2982,83606
f062580k008eo0d07f82637f0y1p3a4a518521a22b,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,14891,40648,428358,252,80,3886,21338,63173
ddia5kfcc33db4x9685bp8wb57fa94676e5039fndb,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,24414,10441,0,320,0,3886,0,30312
130cqfn89afe0b7da741f618abrd74dkd36z9002ce,20221101,battery_life,22061218C,V13.1.21.0.SLRCNXM,4500,29402,21006,597454,394,73,3884,5169,51799
c3f9fe8a4fk14aqanbb82cc87ofy32q55dye2597df,20221101,battery_life,2209129SC,V13.0.1.0.SLLCNXM,4500,16749,29299,0,1459,0,3883,39654,46600
151a7904ddh846qid21wq62465eic9981522c984s5,20221101,battery_life,2209129SC,V13.0.3.0.SLLCNXM,4500,15487,35314,348109,731,118,3883,24803,61487
1459b30118ai83f8s1eb50kxue7e1d91b7d87465f3,20221101,battery_life,22061218C,V13.1.21.0.SLRCNXM,4500,23251,23323,320685,370,198,3883,19933,66467
522e0c54979f916c00tc3t53offcf50us9tf8ab4fz,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,26669,33738,3136171,353,36,3882,0,86305
mcf850a157dfhu9o3a60hac6d6b348e1cd18f2d5l4,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,41403,18082,1157023,179,90,3882,3493,82734
7c4fe249913h8zc661h8369h88e965nc4fb3040e33,20221101,battery_life,2209129SC,V13.0.7.0.SLLCNXM,4500,20971,29576,0,542,0,3882,3993,51459
9l5veqmba4e42fjdgu65s0279477342084cf19001b,20221101,battery_life,22061218C,V13.1.21.0.SLRCNXM,4500,26283,20503,428889,236,271,3881,10550,75799
3a8c64ed3ac71o5e2e5efdt4fc10fsr3asd588bcf1,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,17248,26531,0,448,0,3880,11545,44438
18i3d21f2bc677483x9h076502c5503f288foi4sd5,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,21567,35350,583763,483,185,3880,2921,83265
2bcwa8g9mu3eie2ab775a1tce6157ma1eu69bxba70,20221101,battery_life,22061218C,V13.1.21.0.SLRCNXM,4500,22206,32879,459625,666,150,3880,12276,74058
a22fwfu6bhm294d5af0g5baaecbffdeyb696j4c2e5,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,22842,39904,247384,519,427,3880,1821,84719
0ce7i2z5000885fac317od99fbd7ba1fo96b69f025,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,23586,26975,1693407,511,74,3879,5106,81116
d76c021a18elta2hnh9k2b75f9e3u12me8d94519c7,20221101,battery_life,22101316C,V13.0.2.0.SMOCNXM,5000,18313,5352,0,230,0,3879,6611,23860
fb1l9e5ec5dz1p27k39df8d33qf46bebcqu40s206e,20221101,battery_life,22061218C,V13.1.21.0.SLRCNXM,4500,19318,31481,312269,717,102,3878,25932,60467
dmy01bfh6p434p57bfmfph61bab2c35d188083120a,20221101,battery_life,2209129SC,V13.0.1.0.SLLCNXM,4500,25955,31250,576687,427,197,3878,2917,83314
6758c6p784mded57dq64b5a63ba64m3fendba4c4cd,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,19692,35311,874063,389,153,3878,2037,84529
p7t1ycpcfx1aaf43dh984l0petecbee7a30fd5a90d,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,13944,37872,1062706,666,126,3878,4955,81443
70beb782a21e7cawy030l6ai6213w7b018d0fe20c8,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,29121,21708,0,131,0,3876,1559,53434
0ecf29eoa61fc60f75qad6f481bej1792l57d18c0d,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,30412,21126,721512,358,150,3876,3545,46108
vjf8czcb8lv27q5c48nf18j9805fm6g34x0108261f,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,21314,21774,832985,179,3,3875,23884,42903
6x91881f6wb75dk94622e220f92zfc0f4bpi99967y,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,30659,22335,542005,294,42,3875,26574,59743
yab2af807abb9bax57c2b58663f812bk6b4ebrf63f,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,19527,37611,0,539,0,3874,27871,58392
c65dj6e2dbi81b2593ad5b7zcr3hf5eoefai3a5r24,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,29202,5862,0,82,0,3874,2039,35120
310or4ej6j5c4e88cvs5d9b7g183706e27e13nc9f8,20221101,battery_life,M2011K2C,22.10.26,4600,12669,41791,365235,952,32,3874,5971,80113
5637g1567b52hfft3ag9nn3910fe4a05fbchirf17c,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,26628,26401,775449,763,156,3873,6108,63371
0152eeyz5f7f5dg6a1d9edb4e84b3fs3l0c885a4f5,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,849,903,0,11,0,3872,881,85315
0152eeyz5f7f5dg6a1d9edb4e84b3fs3l0c885a4f5,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,34819,19170,958686,328,126,3872,881,85315
7f5tz84ai54dsa6w3263b13w578a7ui5ya105f3742,20221101,battery_life,M2105K81AC,V13.1.22.10.24.DEV,8600,13904,44644,1668240,525,128,3872,0,86479
dbz40cbqpb3530e8b867499saptcvdf02by883cd62,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,28585,8687,0,495,0,3870,2873,37723
21739c23a55w0f8f9ow80ndfaxe81dcfw391ne38ca,20221101,battery_life,2209129SC,V13.0.3.0.SLLCNXM,4500,5544,42050,0,2509,0,3870,35620,50779
348c418cb7i2ia10ba22dd7xbgdbgn2e7981c00f51,20221101,battery_life,2209129SC,V13.0.3.0.SLLCNXM,4500,24536,29658,1399880,445,71,3870,4853,81534
74w4l3ac5162jf2cc7zwn6hteak68e69fa1be7ebc2,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,40199,19215,184070,267,160,3867,11050,29311
e5le395fvq42neka113pfadd72efb703767e6e84af,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,19078,36667,786530,576,166,3867,2869,83345
5fb194defi082c9a35d83c0fcjzbz6g162mp7d5241,20221101,battery_life,M2011K2C,22.9.13,4600,14995,24189,223071,763,382,3867,6207,80467
s07f92538aceb6ne3fe0r2c04f928u306631h19668,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,22103,37238,777208,312,159,3864,1036,85413
6de1158e1li9ccc5eb0k412b008y24c67bou7efyph,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,18848,32989,320609,586,25,3864,31038,55108
cr37e8s7aq64k30l5bpnfanpb507n4dbc7352724d1,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,13401,35281,0,1300,0,3864,32515,53524
cr37e8s7aq64k30l5bpnfanpb507n4dbc7352724d1,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,98,0,0,0,0,3864,32515,53524
7xg5gbc2z0c4sd45168252ar7229112a6z48a8a4de,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,18078,38777,11695078,1060,5,3864,15835,70305
52701eajcz2oc88l86ev2544274f15ea7dcsa2678p,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,36533,18488,1730399,165,10,3861,2096,84061
52701eajcz2oc88l86ev2544274f15ea7dcsa2678p,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,0,0,2524099,0,48,3861,2096,84061
ja59726f9dq9c5z8babegv9cy70715c99155ed2da2,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,21623,28784,394597,348,24,3861,25642,60582
303i9fb2behd0f7d7a9s4448wf95cdri5325a8049e,20221101,battery_life,2209129SC,V13.0.1.0.SLLCNXM,4500,18148,35771,427159,399,40,3860,26294,55413
91223f02f5z01sn0u4045cj904bac44rbcfx2b83mn,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,25335,32309,929152,655,124,3860,3223,53222
e0cc8bba0c9k9214c55e3t43drqvx989236mec3d18,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,22369,34088,779460,303,103,3859,10078,76321
b603qfc1u2e6adc6r7gly878k8861yt8td3ded10ea,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,8979,22559,0,1730,0,3857,9316,31757
dbz157ff1bb6c1g34619d9dncl0h0bp998930ed6d0,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,27231,32538,98314,200,160,3857,22991,63408
81wfk4508gv4h822mg7daadcd5l32cf2f293150907,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,18185,29063,406500,459,6,3856,38432,47812
dq4b61mh5q2jd78d1d5312fj9c210d957v17e3bf1d,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,5075,6327,0,116,0,3855,2372,50515
dq4b61mh5q2jd78d1d5312fj9c210d957v17e3bf1d,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,27644,12694,1204350,244,9,3855,2372,50515
4ebfc4cx01c440b6uo2ft0c65fcd24821f40dc9z88,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,18508,859,0,35,0,3855,7018,19400
112k36e96ery6h0hq4bidf39h6c4a0482p31a1bc6d,20221101,battery_life,2209129SC,V13.0.3.0.SLLCNXM,4500,19363,35257,652247,435,3,3855,30756,55610
jy4ff4343d0ecf75b8c5c53lbqr98m99re9aa9522b,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,23431,21221,116747,198,3,3855,38793,47503
ava8b46a487943vfoz0c738uwd9716045821f0a3f1,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,20924,15533,0,189,0,3851,1699,37296
115c0r0775y1a105e3acf3dgamf8eafec1be444661,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,24385,14922,0,278,0,3851,32554,53766
de31b5d8ebz8uj98efc8783jd9d80801454378399b,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,31396,28463,948873,405,108,3851,4622,81777
v62436haad84b3e30289w7440e9g108ba34o3dkxru,20221101,battery_life,2209129SC,V13.0.1.0.SLLCNXM,4500,16316,45466,354872,723,172,3849,9991,76248
43cbd51jceddb84a1l72eqa0idd21137bad692m345,20221101,battery_life,22061218C,V13.1.21.0.SLRCNXM,4500,20267,33664,1005706,452,117,3849,2975,83424
sb3098f31e494ub6a5b544p8m90bea1fl10k7bbb8o,20221101,battery_life,2209129SC,V13.0.3.0.SLLCNXM,4500,20101,37410,0,573,0,3848,24091,62075
3ab8d169b2q8f41856394735y822a8y1f61b9cb776,20221101,battery_life,22061218C,V13.1.21.0.SLRCNXM,4500,19395,33678,321285,542,384,3848,4036,82308
42d23f065a79d4fb8494zk66fh693790122umb0blc,20221101,battery_life,M2011K2C,22.10.26,4600,6792,42409,0,1529,0,3846,30109,56136
de7ab0396rqpe861a99c9rf77975f108d7c70av693,20221101,battery_life,2209129SC,V13.0.3.0.SLLCNXM,4500,14651,44913,708316,1610,133,3846,4633,81746
4o70e4add1w6fhf438o7e207g0d53y4720116n5ad6,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,17882,41109,208993,679,243,3846,15824,55825
a7uvbb3d4e19hf246a8026cr22cbnm0b4d453661lb,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,19540,32438,386627,341,295,3843,6517,79800
47b6e8f2dnih73f25f1b215b858dsb0a6576d30jf1,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,17821,36193,577118,715,227,3843,4521,81878
b99666l88dc2nv487bv53eg9e5xbb4dadfc13c14f4,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,12742,38408,922962,1295,148,3843,5336,80973
bn01eff3971a0f4y61efaa43n4u9617kzl53fdoto4,20221101,battery_life,2209129SC,V13.0.3.0.SLLCNXM,4500,26068,30917,859660,580,131,3842,2806,83557
178l8a74bc49916da8za478abdeg91e03683andb48,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,12770,37542,186609,920,2,3842,33181,53335
645c099515h1bcd4w29fe901an0855d46291b624jg,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,18225,44089,611978,878,148,3842,1925,84473
ajs4v03e677f248pgch55n069b7f237fc3f6821a88,20221101,battery_life,2209129SC,V13.0.7.0.SLLCNXM,4500,26399,30011,221755,408,5,3842,24053,62542
bxc1sl50sjfaicgma1260u8473e27dgb01c2cd706a,20221101,battery_life,22061218C,V13.1.21.0.SLRCNXM,4500,24690,28175,0,526,0,3841,31618,54781
478z61e383391f7bz718o2k26c7f52a789ga1da29b,20221101,battery_life,2209129SC,V13.0.7.0.SLLCNXM,4500,12001,43744,330727,1222,15,3841,29435,56964
aek7pua7ve7b478veb59f3f04dbz7810ab28300e3d,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,18712,37303,1442727,655,86,3839,1372,84898
m9ab8766xa5bnbb0bad40e49di8kt96w8baj2aiu3w,20221101,battery_life,M2012K11AC,22.10.26,4520,21265,35590,225675,770,147,3837,3894,82501
1066c071n7m4eapbc4567deb0lath01ec1v9x3cb32,20221101,battery_life,2209129SC,V13.0.3.0.SLLCNXM,4500,23376,29570,1755119,574,56,3835,7951,63874
f48k5deddj94612e6ah6dkacu59i1ac9lm2aa5a5ac,20221101,battery_life,2209129SC,V13.0.7.0.SLLCNXM,4500,20123,37571,412729,834,276,3832,1503,80511
7k6bgct33cz23ve77quhs54k5c6d539dccb306687b,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,16486,28671,750758,632,20,3832,29401,56995
5xa92e70ahrb5gg5m80f5f7s031afec64d22fdd95b,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,25711,22663,0,236,0,3832,28488,57827
v15e9eg4lb3a9166754558aup8y2tecb8bc4984b7b,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,23109,25936,0,259,0,3831,33044,53175
fw8yi098acj6edic127e0cefcbg44b7d9dc5a21665,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,15713,40903,0,742,0,3831,17,57046
7yjvs45a5c9b03phf7nrf0b8eea44197cf30830b50,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,22925,40687,498127,855,190,3829,1366,85032
scd8c82d1ex8008j7cb93s7qcc54482585ad85ydba,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,24680,37603,1569422,689,64,3828,1808,84590
bn280jr55563d4e4749b9a6faa10e5dca49fn6e20f,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,14651,39589,1248090,662,81,3824,7232,79168
41d0kbafd2577ua8et8e153da0a1886bff660nwr5b,20221101,battery_life,2209129SC,V13.0.3.0.SLLCNXM,4500,26376,27631,1238454,375,85,3824,5436,80671
d8a80ae18b3b61b7ad8wa4ean43v4c60d4298l6l8t,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,24403,23057,866182,408,138,3823,7215,47819
4ed8r6x38wa3pzaf589d10c6cvufd6aa2d2ae3cee5,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,37054,23848,425585,539,23,3822,20611,48866
a8f2fkdg87db6yef32218p00pic0040a7b6306bf44,20221101,battery_life,2209129SC,V13.0.1.0.SLLCNXM,4500,19870,31479,400415,467,112,3822,20501,65898
y1e427c631703h18d5eebhn3b48z85b93qf21buwwn,20221101,battery_life,M2102K1C,22.10.26,5000,32626,13121,130034,714,588,3822,10077,53463
d71h9f3ghpbs4p5y4e917f7ea4ea87a28b1092fe58,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,19427,39444,402783,724,111,3820,17309,69090
57ex4y9faar6027vda01529gf0p6n974014121f278,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,23509,32265,2273879,846,50,3820,1364,84791
4a1e38089ny0ld4v9dec564e6c812a78a76aba85d1,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,18638,39369,476682,599,235,3820,3811,82497
1ca5f01v2cg944veed8w2d7o05vd962d3058ba4385,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,23200,36609,643111,490,154,3820,2349,83921
af1711neoe26e0ck0q4b7c9b55735be0g2275c415c,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,24682,31690,593218,410,192,3818,3893,82368
56et2d5d41t44b1c4y4n4f9l5f7fc0273ul09fj134,20221101,battery_life,2209129SC,V13.0.1.0.SLLCNXM,4500,28673,34802,627708,438,101,3818,7438,78894
12ycg8qd8k3cpa02c8sf8aee3626725bd9cc319746,20221101,battery_life,2209129SC,V13.0.3.0.SLLCNXM,4500,12942,40195,0,1077,0,3818,31478,54713
0xp1b283gixd1cbq7edu8b4mdfd188fabae89d8234,20221101,battery_life,2209129SC,V13.0.3.0.SLLCNXM,4500,28385,17870,0,178,0,3818,5337,80990
meovfgimb7b9ayq96x5570c5b80c3o59672a0d696a,20221101,battery_life,M2102K1C,V13.1.22.10.25.DEV,5080,21612,19681,0,701,0,3817,0,16541
ycfbf0r0ae409b3033336ugfdfga504289fqd39bbd,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,29977,5344,0,44,0,3817,33138,53261
ycfbf0r0ae409b3033336ugfdfga504289fqd39bbd,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,7076,190,0,3,0,3817,33138,53261
c054e59c32b6d6u5o0iddn5fz7ed60dabb5c2565fe,20221101,battery_life,2209129SC,V13.0.7.0.SLLCNXM,4500,12798,33463,0,1616,0,3817,11096,47673
m9c314n2c03fix2r24bc48i3e2qf71952806140h2b,20221101,battery_life,2209129SC,V13.0.3.0.SLLCNXM,4500,22440,28776,713661,639,172,3816,6503,79942
7j55d4b88dvczpe50fq2a4bm1bk9306ea256bed2fa,20221101,battery_life,22101316UCP,V13.0.1.0.SMOCNDM,5000,40942,0,0,0,0,3815,45225,40943
7ee6653q05z6c4158af7yhh616628a3ds3619478dc,20221101,battery_life,2209129SC,V13.0.7.0.SLLCNXM,4500,25039,26876,556089,427,197,3812,3754,82645
15cd8nbe93td54i49jaede20l697bcadb716ce2bec,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,16118,41240,1137012,1370,103,3810,4028,82432
g682xad796rbb71n919f23h90fd4oib0yf735ee355,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,20481,31042,520023,415,205,3809,8691,77481
57h273d58a3ab88s903f1fa86b35ae3efwaoe92438,20221101,battery_life,2209129SC,V13.0.3.0.SLLCNXM,4500,24304,23446,283572,257,72,3808,32289,53917
42z8cg51fbf04rfam234dc7n2q64c56fe7872c60bd,20221101,battery_life,22061218C,V13.1.21.0.SLRCNXM,4500,15178,39309,411841,856,275,3808,3075,83324
0ep9as8chzagb471d7x86afb4525b1s2da36ba2104,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,27441,13111,437354,170,36,3808,27783,58509
f42i77bc09y2adafv18a2h3ca55tcc84d51b0b4csf,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,17864,32401,0,483,0,3806,4452,50507
f2d289a8cc6094h61cn1d865748bg8c0af251b3748,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,18966,38116,307448,884,415,3806,1530,84632
9bh51re24b1c38294adob46bb44111luc9b4u13bo9,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,17562,40072,627005,467,9,3806,26843,59150
1c33o7hfc2e8jha679cb50a7ogf230d1cca99e9dd3,20221101,battery_life,22061218C,V13.1.21.0.SLRCNXM,4500,17405,36343,53695,852,449,3804,25555,60651
jj8qm14911c5f0d18f54a52ee3xsn9l2d3a34aa6ee,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,19574,36426,1096146,216,112,3803,4119,82283
b83qw65ed9759d4aod969c15x0b2c15ob13f11af76,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,22994,6022,0,146,0,3801,3523,31010
c6eb2130de8uf85crtb07ncpr2525ciecave4f6a88,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,11797,41803,608239,1275,203,3800,6342,80408
613f48obawcel9r985bxvu9078625174d9vcb4i702,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,28001,18585,1634211,127,85,3798,6461,79798
d1x4agc9e242j99die9b66c7euc357d8b4d7cac073,20221101,battery_life,2209129SC,V13.0.3.0.SLLCNXM,4500,17595,44150,379451,937,29,3798,21246,65301
0fxn71732613fa41agy00ee19ct14t96r62h9fdxad,20221101,battery_life,M2105K81AC,V13.1.22.10.24.DEV,8600,10051,44867,0,178,0,3798,30272,56208
2zy1a4e7qf3e7f4c1156680h606a8cda1946021w0q,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,22940,34800,764297,447,162,3797,1674,84727
ed22ncsays63p1d6706ea6at1u337a3ba9632c9569,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,22592,34915,832110,515,145,3797,1808,84590
a09314fd85f330co9541a8lw1j72d2n9fb20389967,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,19360,33546,0,647,0,3796,32206,53359
a4wj14e014e981t737a31w18n3f5ea79acb9049afd,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,22080,37226,728234,482,148,3796,1615,84579
3eae3ec3b1d4638er8w7cb7c6cf235b5f94acjdqkn,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,22838,26789,2179613,277,55,3796,6774,79898
4k0d033des418c919fa9x8d506512823wbr77f5eb2,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,11230,41401,313975,1316,435,3795,3456,83022
ya986w41bda95r6ze4e1x8f885fwcfwbe264cb2878,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,35201,16756,235028,330,160,3794,25576,44040
a4609xf0dx93i71v6216dd32i066581fiy25800f80,20221101,battery_life,2209129SC,V13.0.3.0.SLLCNXM,4500,22911,29944,3042006,438,39,3793,3881,82489
374072d7r930cv927k42hcce33b4y8e3909ld236cg,20221101,battery_life,2209129SC,V13.0.3.0.SLLCNXM,4500,29821,28418,1009101,342,88,3792,6608,79687
09215773fda88q7k2f17rc4j2x8a3bcg3b32c8896e,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,22573,20340,650732,556,210,3792,3244,56062
09215773fda88q7k2f17rc4j2x8a3bcg3b32c8896e,20221101,battery_life,22081212C,V13.0.7.0.SLFCNXM,5000,4571,3992,0,93,0,3792,3244,56062
